experiment,contrast
PRJNA685849,Hypercin_150nM_irradiation_4hr
PRJNA685849,Hypercin_150nM_irradiation_10hr
PRJNA685849,Hypercin_150nM_irradiation_20hr
PRJNA685849,MTX_1um_4hr
PRJNA685849,MTX_1um_10hr
PRJNA685849,MTX_1um_20hr
proa,dac
proa,proa
proa,dac_proa
tak,dac_depsi
tak,dac_gsk343
tak,dac_s2102
tak,dac_unc0628
tak,dac
tak,depsi
tak,gsk343
tak,s2102
tak,unc0628
toyo,toyo_2hr
toyo,toyo_10hr
toyo,toyo_24hr
toyo,toyo_48hr
toyo,toyo_72hr
