experiment,contrast
PRJNA379584,Erastin.6.7
PRJNA379584,Erastin.24.7
PRJNA379584,GW_405833.6.7
PRJNA379584,GW_405833.24.7
PRJNA379584,Gemcitabine.6.7
PRJNA379584,Gemcitabine.24.7
PRJNA379584,Gossypol.6.7
PRJNA379584,Gossypol.24.7
PRJNA379584,HMN_214.6.7
PRJNA379584,HMN_214.24.7
PRJNA379584,Ibrutinib.6.7
PRJNA379584,Ibrutinib.24.7
PRJNA379584,KX2_391.6.8
PRJNA379584,KX2_391.24.8
PRJNA379584,Linifanib.6.8
PRJNA379584,Linifanib.24.8
PRJNA379584,Manumycin_A.6.8
PRJNA379584,Manumycin_A.24.8
PRJNA379584,MG_132.6.8
PRJNA379584,MG_132.24.8
PRJNA379584,Mithramycin_A.6.8
PRJNA379584,Mithramycin_A.24.8
PRJNA379584,Mitomycin_C.6.8
PRJNA379584,Mitomycin_C.24.8
PRJNA379584,MK_1775.6.8
PRJNA379584,MK_1775.24.8
PRJNA379584,ML210.6.8
PRJNA379584,ML210.24.8
PRJNA379584,Necrosulfonamide.6.8
PRJNA379584,Necrosulfonamide.24.8
PRJNA379584,Neratinib.6.8
PRJNA379584,Neratinib.24.8
PRJNA379584,Nutlin_3.6.8
PRJNA379584,Nutlin_3.24.8
PRJNA379584,FK866.6.9
PRJNA379584,FK866.24.9
PRJNA379584,Istradefylline.6.9
PRJNA379584,Istradefylline.24.9
PRJNA379584,PAC_1.6.9
PRJNA379584,PAC_1.24.9
PRJNA379584,Paclitaxel.6.9
PRJNA379584,Paclitaxel.24.9
PRJNA379584,PF_3758309.6.9
PRJNA379584,PF_3758309.24.9
PRJNA379584,PHA_665752.6.9
PRJNA379584,PHA_665752.24.9
PRJNA379584,Rigosertib.6.9
PRJNA379584,Rigosertib.24.9
PRJNA379584,SB_225002.6.9
PRJNA379584,SB_225002.24.9
PRJNA379584,SB_743921.6.9
PRJNA379584,SB_743921.24.9
PRJNA379584,SCH_529074.6.9
PRJNA379584,SCH_529074.24.9
PRJNA379584,SCH_79797.6.9
PRJNA379584,SCH_79797.24.9
PRJNA379584,Bortezomib.6.10A
PRJNA379584,Bortezomib.24.10A
PRJNA379584,Erastin.6.10A
PRJNA379584,Erastin.24.10A
PRJNA379584,Gemcitabine.6.10A
PRJNA379584,Gemcitabine.24.10A
PRJNA379584,GSK1210151A.6.10A
PRJNA379584,GSK1210151A.24.10A
PRJNA379584,Bortezomib.6.10B
PRJNA379584,Bortezomib.24.10B
PRJNA379584,GSK461364.6.10B
PRJNA379584,GSK461364.24.10B
PRJNA379584,Pluripotin.6.10B
PRJNA379584,Pluripotin.24.10B
PRJNA379584,Sorafenib.6.10B
PRJNA379584,Sorafenib.24.10B
PRJNA379584,TW_37.6.10B
PRJNA379584,TW_37.24.10B
PRJNA379584,Vorinostat.6.10B
PRJNA379584,Vorinostat.24.10B
PRJNA379584,Arachidonyl.6.11A
PRJNA379584,Arachidonyl.24.11A
PRJNA379584,Epigallocatechin_gallate.6.11A
PRJNA379584,Epigallocatechin_gallate.24.11A
PRJNA379584,Parbendazole.6.11A
PRJNA379584,Parbendazole.24.11A
PRJNA379584,Rosiglitazone.6.11A
PRJNA379584,Rosiglitazone.24.11A
PRJNA379584,Vincristine.6.11A
PRJNA379584,Vincristine.24.11A
PRJNA379584,Y_27632.6.11A
PRJNA379584,Y_27632.24.11A
PRJNA379584,BIO.6.11B
PRJNA379584,KU_0063794.6.11B
PRJNA379584,LY_2183240.6.11B
PRJNA379584,PF_573228.6.11B
PRJNA379584,AUY922.6.12A
PRJNA379584,AUY922.24.12A
PRJNA379584,BGJ398.6.12A
PRJNA379584,BGJ398.24.12A
PRJNA379584,BIO.6.12A
PRJNA379584,BIO.24.12A
PRJNA379584,BKM120.6.12A
PRJNA379584,BKM120.24.12A
PRJNA379584,BYL719.6.12A
PRJNA379584,BYL719.24.12A
PRJNA379584,Ciclopirox.24.12A
PRJNA379584,INC280.6.12A
PRJNA379584,INC280.24.12A
PRJNA379584,KU_0063794.24.12A
PRJNA379584,LDK378.6.12A
PRJNA379584,LDK378.24.12A
PRJNA379584,LEE011.6.12A
PRJNA379584,LEE011.24.12A
PRJNA379584,LY_2183240.24.12A
PRJNA379584,Manumycin_A.6.12A
PRJNA379584,NIlotinib.6.12A
PRJNA379584,NIlotinib.24.12A
PRJNA379584,PF_573228.24.12A
PRJNA379584,Piperlongumine.6.12A
PRJNA379584,PKC412.6.12A
PRJNA379584,PKC412.24.12A
PRJNA379584,Pluripotin.24.12A
PRJNA379584,RAD001.6.12A
PRJNA379584,RAD001.24.12A
PRJNA379584,SCH_79797.24.12A
PRJNA379584,SU11274.6.12A
PRJNA379584,SU11274.24.12A
PRJNA379584,Y_27632.6.12A
PRJNA379584,CAY10618_in_Methanol.6.12B
PRJNA379584,CAY10618_in_Methanol.24.12B
PRJNA379584,Leptomycin_B_in_Ethanol.6.12C
PRJNA379584,Leptomycin_B_in_Ethanol.24.12C
PRJNA387040,wt_eto
PRJNA387040,ko_eto
PRJNA387040,etoposide
PRJNA391270,a498_4gy
PRJNA391270,a549_4gy
PRJNA391270,a549_nut
PRJNA391270,a549_tgfb
PRJNA391270,a549_tgfb_nut
PRJNA391270,h460_4gy
PRJNA391270,hct116_4gy
PRJNA391270,lox_4gy
PRJNA391270,malme3_4gy
PRJNA391270,mcf7_4gy
PRJNA391270,skmel5_4gy
PRJNA391270,u2os_4gy
PRJNA391270,uacc257_4gy
PRJNA391270,uo31_4gy
PRJNA391270,gy4.3hr
PRJNA392914,dtp_tsa
PRJNA392914,carboplatin.50uM_72hr
PRJNA392914,erlotinib.1uM_24hr
PRJNA392914,tsa.50nM_5hr
PRJNA392914,dtp
PRJNA395584,HL_60.BI00894999.35nM
PRJNA395584,KASUMI_1.BI00894999.35nM
PRJNA395584,MOLM_13.BI00894999.35nM
PRJNA395584,NCI_H2171.BI00894999.100nM
PRJNA395584,OCI_AML3.BI00894999.35nM
PRJNA395584,MV_4_11_B.BI00894999.1000nM
PRJNA395584,MV_4_11_B.BI00894999.100nM
PRJNA395584,MV_4_11_B.BI00894999.1nM
PRJNA395584,MV_4_11_B.BI00894999.35nM
PRJNA395584,MV_4_11_B.BI00894999_EX00101218.35nM_5uM
PRJNA395584,MV_4_11_B.EX00101218.5uM
PRJNA400080,BI00894999.1nM.4
PRJNA400080,BI00894999.1nM.24
PRJNA400080,BI00894999.35nM.4
PRJNA400080,BI00894999.35nM.24
PRJNA400080,BI00894999_Volasertib.1nM_20nM.4
PRJNA400080,BI00894999_Volasertib.1nM_20nM.24
PRJNA400080,BI00894999_Volasertib.35nM_20nM.4
PRJNA400080,BI00894999_Volasertib.35nM_20nM.24
PRJNA400080,Volasertib.20nM.4
PRJNA400080,Volasertib.20nM.24
PRJNA417314,hc29_5fu
PRJNA422779,G12V.MS275.1
PRJNA422779,G12V.MS275.6
PRJNA422779,G12V.MS275.24
PRJNA422779,G12V.MS275.72
PRJNA422779,WT.MS275.1
PRJNA422779,WT.MS275.6
PRJNA422779,WT.MS275.24
PRJNA422779,WT.MS275.72
PRJNA471642,mec1_vs_gm12878
PRJNA471642,SD6.125nm.2hr
PRJNA471642,SD6.125nm.6hr
PRJNA471642,SD6.125nm.24hr
PRJNA474537,CC122.5
PRJNA474537,LEN.5
PRJNA474537,CC122.24
PRJNA474537,LEN.24
PRJNA477352,j4.thz1_250nM_6hr
PRJNA477352,j4.thz1_50nM_6hr
PRJNA477352,l10.thz1_250nM_6hr
PRJNA477352,l10.thz1_50nM_6hr
PRJNA477352,l20.thz1_250nM_6hr
PRJNA477352,l20.thz1_50nM_6hr
PRJNA477352,par.thz1_250nM_6hr
PRJNA477352,par.thz1_50nM_6hr
PRJNA477352,thz1_250nM_6hr
PRJNA477352,thz1_50nM_6hr
PRJNA479415,venetoclax_azacitidine_6hr
PRJNA497893,hpv16_e2
PRJNA497893,hpv16
PRJNA533647,PCIA_BuCy
PRJNA533647,PCIA_Bu
PRJNA555350,doxorubicin_cytabine_decitabine
PRJNA555350,doxorubicin_cytabine
PRJNA555350,doxorubicin
PRJNA560975,tedizolid.5uM.4d
PRJNA560975,venetoclax.500nM.4d
PRJNA560975,venetoclax.500nM_tedizolid.5uM.4d
PRJNA596778,HKC.dac_300nM
PRJNA596778,HKC.dac_100nM
PRJNA596778,dac_300nM.786
PRJNA596778,dac_100nM.786
PRJNA596778,dac.300nM
PRJNA596778,dac.100nM
PRJNA596778,dac
PRJNA603369,kasumi.abbv075.100nM
PRJNA603369,kasumi.abbv744.200nM
PRJNA603369,mv411.abbv075.100nM
PRJNA603369,mv411.abbv744.200nM
PRJNA603369,nci_h1299.abbv075.100nM
PRJNA603369,nci_h1299.abbv744.200nM
PRJNA603369,skm.abbv075.100nM
PRJNA603369,skm.abbv744.200nM
PRJNA603369,abbv075.100nM
PRJNA603369,abbv744.200nM
PRJNA607909,dac
PRJNA610784,Azacitidine
PRJNA610784,BAY1436032
PRJNA610784,BAY1436032_Azacitidine_seq
PRJNA610784,BAY1436032_Azacitidine_sim
PRJNA614994,trc105_vs_igg
PRJNA636096,MCC.5637
PRJNA636096,MCC.CLS_439
PRJNA636096,MCC.T24
PRJNA636096,MCC.TCC_SUP
PRJNA636096,MCC
PRJNA641077,iCRT3
PRJNA641077,siCTNNB1
PRJNA641077,siNeg
PRJNA641077,x1874
PRJNA641077,x6853
PRJNA641077,x8679
PRJNA642730,NCH1681.dac
PRJNA642730,NCH612.dac
PRJNA642730,SU_AO3.dac
PRJNA642730,TS603.dac
PRJNA642730,dac
PRJNA649431,PDX_TALL1.dac
PRJNA649431,PDX_TALL2.dac
PRJNA649431,dac
PRJNA649432,Loucy.dac
PRJNA649432,MOLT_16.dac
PRJNA649432,PEER.dac
PRJNA649432,PER_117.dac
PRJNA649432,TALL_1.dac
PRJNA649432,dac
PRJNA657045,CAR.Raij
PRJNA657045,Till_CAR.dac_14d_vs_7d
PRJNA657045,Till_dCAR.dac_14d_vs_7d
PRJNA657045,dCAR.dac_Raij_vs_dac
PRJNA657067,Cotyledon_orbiculata_extract
PRJNA670855,sbi756.4hr
PRJNA670901,HH.azacitidine_125nM
PRJNA670901,HH.azacitidine_250nM
PRJNA670901,HH.azacitidine_50nM
PRJNA670901,HH.dac_12.5nM
PRJNA670901,HH.dac_25nM
PRJNA670901,HH.dac_5nM
PRJNA670901,PF382.azacitidine_125nM
PRJNA670901,PF382.azacitidine_250nM
PRJNA670901,PF382.azacitidine_500nM
PRJNA670901,PF382.dac_12.5nM
PRJNA670901,PF382.dac_25nM
PRJNA670901,PF382.dac_5nM
PRJNA670901,TLOm1.azacitidine_125nM
PRJNA670901,TLOm1.azacitidine_250nM
PRJNA670901,TLOm1.azacitidine_500nM
PRJNA670901,TLOm1.dac_12.5nM
PRJNA670901,TLOm1.dac_25nM
PRJNA670901,TLOm1.dac_5nM
PRJNA670901,HH.azacitidine
PRJNA670901,HH.dac
PRJNA670901,PF382.azacitidine
PRJNA670901,PF382.dac
PRJNA670901,TLOm1.azacitidine
PRJNA670901,TLOm1.dac
PRJNA670901,azacitidine_125nM
PRJNA670901,azacitidine_250nM
PRJNA670901,azacitidine_50nM
PRJNA670901,dac_12.5nM
PRJNA670901,dac_25nM
PRJNA670901,dac_5nM
PRJNA685849,CDDP_50uM_4hr
PRJNA685849,CDDP_50uM_10hr
PRJNA685849,CDDP_50uM_20hr
PRJNA685849,Hypercin_150nM_irradiation_4hr
PRJNA685849,Hypercin_150nM_irradiation_10hr
PRJNA685849,Hypercin_150nM_irradiation_20hr
PRJNA685849,MTX_1um_4hr
PRJNA685849,MTX_1um_10hr
PRJNA685849,MTX_1um_20hr
proa,dac
proa,proa
proa,dac_proa
tak,dac_depsi
tak,dac_gsk343
tak,dac_s2102
tak,dac_unc0628
tak,dac
tak,depsi
tak,gsk343
tak,s2102
tak,unc0628
toyo,toyo_2hr
toyo,toyo_10hr
toyo,toyo_24hr
toyo,toyo_48hr
toyo,toyo_72hr
